ms,x,y,theta1,theta2
87978,96.237350,242.396000,2.000000,-119.000000
87982,93.585403,242.326600,2.000000,-119.000000
87985,95.304634,240.678150,1.000000,-120.000000
87990,96.237350,242.396000,1.000000,-119.000000
87993,95.304634,240.678150,1.000000,-120.000000
87998,96.237350,242.396000,1.000000,-119.000000
88002,95.304634,240.678150,1.000000,-119.000000
88005,95.304634,240.678150,0.000000,-119.000000
88010,97.957397,240.701310,1.000000,-119.000000
88013,95.304634,240.678150,0.000000,-120.000000
88018,97.957397,240.701310,1.000000,-119.000000
88021,95.304634,240.678150,0.000000,-120.000000
88025,96.994835,239.000000,0.000000,-119.000000
88029,97.957397,240.701310,0.000000,-120.000000
88033,95.304634,240.678150,1.000000,-119.000000
88037,96.994835,239.000000,0.000000,-119.000000
88041,97.957397,240.701310,0.000000,-119.000000
88045,97.957397,240.701310,0.000000,-119.000000
88049,99.647598,238.976840,0.000000,-119.000000
88053,100.286090,235.556440,-3.000000,-120.000000
88057,102.936430,235.440720,-3.000000,-120.000000
88061,101.307450,237.223130,-1.000000,-120.000000
88065,96.994835,239.000000,0.000000,-119.000000
88069,101.307450,237.223130,-2.000000,-120.000000
88073,101.886170,233.792110,-2.000000,-120.000000
88077,101.307450,237.223130,-1.000000,-119.000000
88081,99.647598,238.976840,-1.000000,-120.000000
88085,101.307450,237.223130,-2.000000,-119.000000
88090,103.957790,237.107420,-2.000000,-118.000000
88093,102.299560,238.907410,-2.000000,-118.000000
88097,103.957790,237.107420,-3.000000,-117.000000
88102,105.912480,240.493010,-3.000000,-116.000000
88106,106.845190,242.210880,-3.000000,-115.000000
88110,109.493110,242.048950,-4.000000,-114.000000
88114,110.395710,243.782810,-4.000000,-113.000000
88119,112.109440,247.296510,-4.000000,-112.000000
88122,112.109440,247.296510,-4.000000,-111.000000
88126,112.109440,247.296510,-4.000000,-110.000000
88131,113.699520,250.867890,-5.000000,-109.000000
88134,116.344220,250.659680,-5.000000,-108.000000
88139,119.732910,252.211400,-5.000000,-106.000000
88143,117.808680,254.284360,-5.000000,-105.000000
88146,120.449330,254.030110,-6.000000,-105.000000
88151,121.786400,257.703670,-6.000000,-103.000000
88155,122.406650,259.557400,-6.000000,-102.000000
88159,125.630270,261.121370,-7.000000,-100.000000
88163,125.630270,261.121370,-7.000000,-99.000000
88167,126.185440,262.995610,-7.000000,-98.000000
88171,128.815610,262.649350,-9.000000,-98.000000
88175,131.439330,262.257260,-9.000000,-96.000000
88180,134.578220,263.703060,-10.000000,-96.000000
88183,135.067630,265.595520,-10.000000,-94.000000
88187,138.132420,267.012820,-11.000000,-92.000000
88192,141.155110,268.392330,-12.000000,-91.000000
88195,143.322010,265.909730,-13.000000,-89.000000
88200,146.714370,269.114290,-13.000000,-87.000000
88204,146.714370,269.114290,-14.000000,-87.000000
88207,149.282730,268.450100,-15.000000,-85.000000
88212,149.961590,272.300050,-15.000000,-84.000000
88216,150.250520,274.233310,-15.000000,-83.000000
88220,153.062040,275.462400,-16.000000,-81.000000
88224,153.283330,277.404570,-16.000000,-80.000000
88228,153.470670,279.350310,-16.000000,-79.000000
88232,156.167680,280.545620,-17.000000,-77.000000
88236,156.287000,282.496700,-17.000000,-75.000000
88241,156.423450,286.403660,-17.000000,-75.000000
88245,158.902360,283.651820,-18.000000,-74.000000
88249,158.970580,287.560580,-18.000000,-72.000000
88253,158.953520,289.515260,-18.000000,-71.000000
88257,158.902360,291.469300,-19.000000,-70.000000
88261,161.332860,292.580410,-19.000000,-68.000000
88265,161.213530,294.531520,-19.000000,-67.000000
88270,163.714230,293.646000,-20.000000,-66.000000
88273,163.560870,295.594730,-20.000000,-64.000000
88277,160.396380,302.306180,-19.000000,-62.000000
88282,162.608150,303.353940,-20.000000,-61.000000
88285,162.285520,305.281860,-21.000000,-60.000000
88290,164.414170,306.274840,-20.000000,-58.000000
88294,161.116520,311.027800,-21.000000,-57.000000
88298,163.601380,310.098750,-21.000000,-56.000000
88302,163.145030,311.999480,-20.000000,-54.000000
88306,162.133240,315.775600,-21.000000,-54.000000
88310,162.655610,313.891970,-21.000000,-53.000000
88314,160.990250,319.514130,-21.000000,-51.000000
88318,157.232640,324.139530,-20.000000,-50.000000
88323,160.370000,321.367860,-21.000000,-49.000000
88326,162.185780,322.238220,-21.000000,-49.000000
88331,162.185780,322.238220,-22.000000,-48.000000
88335,161.501220,324.069150,-21.000000,-47.000000
88338,157.568470,328.666110,-21.000000,-46.000000
88343,157.568470,328.666110,-21.000000,-46.000000
88347,156.789020,330.458740,-21.000000,-45.000000
88351,156.789020,330.458740,-21.000000,-44.000000
88355,155.136860,334.001800,-21.000000,-44.000000
88360,155.978390,332.237490,-21.000000,-44.000000
88363,161.708210,328.471250,-22.000000,-45.000000
88367,164.920520,325.620760,-23.000000,-44.000000
88372,158.446670,331.265200,-21.000000,-43.000000
88376,157.605130,333.029510,-21.000000,-43.000000
88380,158.446670,331.265200,-22.000000,-44.000000
88384,158.446670,331.265200,-22.000000,-44.000000
88388,161.708210,328.471250,-22.000000,-43.000000
88392,158.446670,331.265200,-22.000000,-43.000000
88396,161.708210,328.471250,-22.000000,-44.000000
88400,162.487670,326.678620,-22.000000,-44.000000
88404,161.708210,328.471250,-22.000000,-43.000000
88408,161.708210,328.471250,-22.000000,-44.000000
88413,162.487670,326.678620,-23.000000,-44.000000
88416,164.920520,325.620760,-23.000000,-44.000000
88421,163.235720,324.872680,-23.000000,-45.000000
88425,166.384980,321.996090,-24.000000,-46.000000
88428,166.384980,321.996090,-24.000000,-46.000000
88433,167.069550,320.165160,-24.000000,-47.000000
88437,170.136050,317.222410,-25.000000,-48.000000
88441,171.344120,313.504430,-25.000000,-48.000000
88445,174.293730,310.488070,-26.000000,-49.000000
