70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,1,3.50                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.52                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.50                                                                     
70,1,1,3.52                                                                     
70,1,1,3.52                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.50                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,1,3.50                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,1,3.51                                                                     
70,1,0,3.52                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.52                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.52                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51                                                                     
70,1,0,3.50                                                                     
70,1,0,3.50                                                                     
70,1,0,3.51                                                                     
70,1,0,3.51  
